pid,label,company,_date,decade,commentary,object_type,source,source_name,order,layout,collection,thumbnail,manifest,full
obj1,IBM Transitors in Abstract,IBM,1976,70s,,photo,CompAge_EvolIBM_1976,The Computer Age: The Evolution of IBM Computers,0,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj1/full/250,/0/default.jpg",/img/derivatives/iiif/obj1/manifest.json,""
obj2,People and Gears,,1976,70s,,photo,CompAge_EvolIBM_1977,The Computer Age: The Evolution of IBM Computers,1,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj2/full/250,/0/default.jpg",/img/derivatives/iiif/obj2/manifest.json,""
obj11,Bendix G15 Page 1,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_01,,10,qatar_item,temp_collection,"","",""
obj101,Radical Software Volume 1 Number 5 Page 29,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_029,,100,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj101/full/250,/0/default.jpg",/img/derivatives/iiif/obj101/manifest.json,"/img/derivatives/iiif/images/obj101/full/1140,/0/default.jpg"
obj102,Radical Software Volume 1 Number 5 Page 30,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_030,,101,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj102/full/250,/0/default.jpg",/img/derivatives/iiif/obj102/manifest.json,"/img/derivatives/iiif/images/obj102/full/1140,/0/default.jpg"
obj103,Radical Software Volume 1 Number 5 Page 31,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_031,,102,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj103/full/250,/0/default.jpg",/img/derivatives/iiif/obj103/manifest.json,"/img/derivatives/iiif/images/obj103/full/1140,/0/default.jpg"
obj104,Radical Software Volume 1 Number 5 Page 58,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_058,,103,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj104/full/250,/0/default.jpg",/img/derivatives/iiif/obj104/manifest.json,"/img/derivatives/iiif/images/obj104/full/1140,/0/default.jpg"
obj105,Radical Software Volume 1 Number 5 Page 59,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_059,,104,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj105/full/250,/0/default.jpg",/img/derivatives/iiif/obj105/manifest.json,"/img/derivatives/iiif/images/obj105/full/1140,/0/default.jpg"
obj106,Radical Software Volume 2 Number 1 Page 1,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR1_full_1972_Page_01,,105,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj106/full/250,/0/default.jpg",/img/derivatives/iiif/obj106/manifest.json,"/img/derivatives/iiif/images/obj106/full/1140,/0/default.jpg"
obj107,Radical Software Volume 2 Number 1 Page 45,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR1_full_1972_Page_45,,106,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj107/full/250,/0/default.jpg",/img/derivatives/iiif/obj107/manifest.json,"/img/derivatives/iiif/images/obj107/full/1140,/0/default.jpg"
